холодной ручки	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['ручка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную пелену	[['холодный', {'вин,ед'}], ['пелена', {'вин,ед'}]]
холодную прихожую	[['холодный', {'вин,ед'}], ['прихожая', {'вин,ед'}]]
холодную голубизну	[['холодный', {'вин,ед'}], ['голубизна', {'вин,ед'}]]
холодную кость	[['холодный', {'вин,ед'}], ['кость', {'вин,ед', 'им,ед'}]]
холодного приема	[['холодный', {'вин,ед', 'род,ед'}], ['прием', {'род,ед'}]]
холодного катода	[['холодный', {'вин,ед', 'род,ед'}], ['катод', {'род,ед'}]]
холодная капель	[['холодный', {'им,ед'}], ['капля', {'род,мн'}]]
холодное подземелье	[['холодный', {'вин,ед', 'им,ед'}], ['подземелье', {'вин,ед', 'им,ед', 'пр,ед'}]]
холодный пафос	[['холодный', {'вин,ед', 'им,ед'}], ['пафос', {'вин,ед', 'им,ед'}]]
холодную мглу	[['холодный', {'вин,ед'}], ['мгла', {'вин,ед'}]]
холодное солнце	[['холодный', {'вин,ед', 'им,ед'}], ['солнце', {'вин,ед', 'им,ед', 'пр,ед'}]]
холодным лучом	[['холодный', {'дат,мн', 'твор,ед'}], ['луч', {'твор,ед'}]]
холодные комья	[['холодный', {'вин,мн', 'им,мн'}], ['ком', {'вин,мн', 'им,мн'}]]
холодную рассудительность	[['холодный', {'вин,ед'}], ['рассудительность', {'вин,ед', 'им,ед'}]]
холодного пара	[['холодный', {'вин,ед', 'род,ед'}], ['пар', {'род,ед'}]]
холодным хлороформом	[['холодный', {'дат,мн', 'твор,ед'}], ['хлороформ', {'твор,ед'}]]
холодным отношением	[['холодный', {'дат,мн', 'твор,ед'}], ['отношение', {'твор,ед'}]]
холодным покровом	[['холодный', {'дат,мн', 'твор,ед'}], ['покров', {'твор,ед'}]]
холодных плитах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['плита', {'пр,мн'}]]
холодном подземелье	[['холодный', {'пр,ед'}], ['подземелье', {'вин,ед', 'им,ед', 'пр,ед'}]]
холодном камине	[['холодный', {'пр,ед'}], ['камин', {'пр,ед'}]]
холодный мрамор	[['холодный', {'вин,ед', 'им,ед'}], ['мрамор', {'вин,ед', 'им,ед'}]]
холодные волосы	[['холодный', {'вин,мн', 'им,мн'}], ['волос', {'вин,мн', 'им,мн'}]]
холодные краски	[['холодный', {'вин,мн', 'им,мн'}], ['краска', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной осетриной	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['осетрина', {'твор,ед'}]]
холодном острие	[['холодный', {'пр,ед'}], ['острие', {'вин,ед', 'им,ед', 'пр,ед'}]]
холодное любопытство	[['холодный', {'вин,ед', 'им,ед'}], ['любопытство', {'вин,ед', 'им,ед'}]]
холодного солнца	[['холодный', {'вин,ед', 'род,ед'}], ['солнце', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной массе	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['масса', {'дат,ед', 'пр,ед'}]]
холодным копчением	[['холодный', {'дат,мн', 'твор,ед'}], ['копчение', {'твор,ед'}]]
холодной индейки	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['индейка', {'род,ед', 'им,мн'}]]
холодных жилищах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['жилище', {'пр,мн'}]]
холодные вечера	[['холодный', {'вин,мн', 'им,мн'}], ['вечер', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные склоны	[['холодный', {'вин,мн', 'им,мн'}], ['склон', {'вин,мн', 'им,мн'}]]
холодным жаром	[['холодный', {'дат,мн', 'твор,ед'}], ['жар', {'твор,ед'}]]
холодный цвет	[['холодный', {'вин,ед', 'им,ед'}], ['цвет', {'вин,ед', 'им,ед'}]]
холодным чаем	[['холодный', {'дат,мн', 'твор,ед'}], ['чай', {'твор,ед'}]]
холодном бассейне	[['холодный', {'пр,ед'}], ['бассейн', {'пр,ед'}]]
холодные окна	[['холодный', {'вин,мн', 'им,мн'}], ['окно', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной дымкой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['дымка', {'твор,ед'}]]
холодного песка	[['холодный', {'вин,ед', 'род,ед'}], ['песок', {'род,ед'}]]
холодной синеве	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['синева', {'дат,ед', 'пр,ед'}]]
холодную постель	[['холодный', {'вин,ед'}], ['постель', {'вин,ед', 'им,ед'}]]
холодными линиями	[['холодный', {'твор,мн'}], ['линия', {'твор,мн'}]]
холодного расчета	[['холодный', {'вин,ед', 'род,ед'}], ['расчет', {'род,ед'}]]
холодную котлету	[['холодный', {'вин,ед'}], ['котлета', {'вин,ед'}]]
холодные напитки	[['холодный', {'вин,мн', 'им,мн'}], ['напиток', {'вин,мн', 'им,мн'}]]
холодных моделей	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['модель', {'род,мн'}]]
холоднаго взгляда	[['холодный', {'вин,ед', 'род,ед'}], ['взгляд', {'род,ед'}]]
холодным камнем	[['холодный', {'дат,мн', 'твор,ед'}], ['камень', {'твор,ед'}]]
холодное обращение	[['холодный', {'вин,ед', 'им,ед'}], ['обращение', {'вин,ед', 'им,ед'}]]
холодном спирте	[['холодный', {'пр,ед'}], ['спирт', {'пр,ед'}]]
холодна вода	[['холодный', {'ед,кр'}], ['вода', {'им,ед'}]]
холодной тяжестью	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['тяжесть', {'твор,ед'}]]
холодный нот	[['холодный', {'вин,ед', 'им,ед'}], ['нота', {'род,мн'}]]
холодное все	[['холодный', {'вин,ед', 'им,ед'}], ['все', {'вин,мн', 'им,мн'}]]
холодном их	[['холодный', {'пр,ед'}], ['их', set()]]
холодная баня	[['холодный', {'им,ед'}], ['баня', {'им,ед'}]]
холодной полутьме	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['полутьма', {'дат,ед', 'пр,ед'}]]
холодный мир	[['холодный', {'вин,ед', 'им,ед'}], ['мир', {'вин,ед', 'им,ед'}]]
холодной лестнице	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['лестница', {'дат,ед', 'пр,ед'}]]
холодному фронту	[['холодный', {'дат,ед'}], ['фронт', {'дат,ед'}]]
холодных струях	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['струя', {'пр,мн'}]]
холодным страхом	[['холодный', {'дат,мн', 'твор,ед'}], ['страх', {'твор,ед'}]]
холодную дань	[['холодный', {'вин,ед'}], ['дань', {'вин,ед', 'им,ед'}]]
холодных супов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['суп', {'род,мн'}]]
холодных амбарах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['амбар', {'пр,мн'}]]
холодных мурашек	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['мурашки', {'род,мн'}]]
холодной лесостепи	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['лесостепь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодная постель	[['холодный', {'им,ед'}], ['постель', {'вин,ед', 'им,ед'}]]
холодными утренниками	[['холодный', {'твор,мн'}], ['утренник', {'твор,мн'}]]
холодные поверхности	[['холодный', {'вин,мн', 'им,мн'}], ['поверхность', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодным этилацетатом	[['холодный', {'дат,мн', 'твор,ед'}], ['этилацетат', {'твор,ед'}]]
холодной чистоты	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['чистота', {'род,ед'}]]
холодными горами	[['холодный', {'твор,мн'}], ['гора', {'твор,мн'}]]
холодными периодами	[['холодный', {'твор,мн'}], ['период', {'твор,мн'}]]
холодные испытания	[['холодный', {'вин,мн', 'им,мн'}], ['испытание', {'вин,мн', 'род,ед', 'им,мн'}]]
холодное пятно	[['холодный', {'вин,ед', 'им,ед'}], ['пятно', {'вин,ед', 'им,ед'}]]
холодный эгоист	[['холодный', {'вин,ед', 'им,ед'}], ['эгоист', {'им,ед'}]]
холодная плита	[['холодный', {'им,ед'}], ['плита', {'им,ед'}]]
холодные камни	[['холодный', {'вин,мн', 'им,мн'}], ['камень', {'вин,мн', 'им,мн'}]]
холодных скважин	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['скважина', {'род,мн'}]]
