ледяные крошки	[['ледяной', {'вин,мн', 'им,мн'}], ['крошка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной любезностью	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['любезность', {'твор,ед'}]]
ледяное ущелье	[['ледяной', {'вин,ед', 'им,ед'}], ['ущелие', {'вин,ед', 'им,ед', 'пр,ед'}]]
ледяной шуге	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['шуга', {'дат,ед', 'пр,ед'}]]
ледяной дороге	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['дорога', {'дат,ед', 'пр,ед'}]]
ледяным туманом	[['ледяной', {'дат,мн', 'твор,ед'}], ['туман', {'твор,ед'}]]
ледяной пробкой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пробка', {'твор,ед'}]]
ледяной полосой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['полоса', {'твор,ед'}]]
ледяном свете	[['ледяной', {'пр,ед'}], ['свет', {'пр,ед'}]]
ледяной прозрачности	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['прозрачность', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяную ловушку	[['ледяной', {'вин,ед'}], ['ловушка', {'вин,ед'}]]
ледяными пиками	[['ледяной', {'твор,мн'}], ['пик', {'твор,мн'}]]
ледяных великанов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['великан', {'род,мн', 'вин,мн'}]]
ледяной дворец	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['дворец', {'вин,ед', 'им,ед'}]]
ледяную воду	[['ледяной', {'вин,ед'}], ['вода', {'вин,ед'}]]
ледяную бездну	[['ледяной', {'вин,ед'}], ['бездна', {'вин,ед'}]]
ледяные жилки	[['ледяной', {'вин,мн', 'им,мн'}], ['жилка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной язык	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['язык', {'вин,ед', 'им,ед'}]]
ледяной ловушке	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['ловушка', {'дат,ед', 'пр,ед'}]]
ледяной причал	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['причал', {'вин,ед', 'им,ед'}]]
ледяные объятья	[['ледяной', {'вин,мн', 'им,мн'}], ['объятие', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной тропе	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['тропа', {'дат,ед', 'пр,ед'}]]
ледяным саваном	[['ледяной', {'дат,мн', 'твор,ед'}], ['саван', {'твор,ед'}]]
ледяной перемычки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['перемычка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной учтивостью	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['учтивость', {'твор,ед'}]]
ледяной туман	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['туман', {'вин,ед', 'им,ед'}]]
ледяного моря	[['ледяной', {'вин,ед', 'род,ед'}], ['море', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяная влага	[['ледяной', {'им,ед'}], ['влага', {'им,ед'}]]
ледяные сооружения	[['ледяной', {'вин,мн', 'им,мн'}], ['сооружение', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной кор	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['кор', {'вин,ед', 'им,ед'}]]
ледяных равнин	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['равнина', {'род,мн'}]]
ледяном теле	[['ледяной', {'пр,ед'}], ['тело', {'пр,ед'}]]
ледяного мрака	[['ледяной', {'вин,ед', 'род,ед'}], ['мрак', {'род,ед'}]]
ледяного склада	[['ледяной', {'вин,ед', 'род,ед'}], ['склад', {'род,ед'}]]
ледяная страна	[['ледяной', {'им,ед'}], ['страна', {'им,ед'}]]
ледяных стебельков	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['стебелек', {'род,мн'}]]
ледяными гранями	[['ледяной', {'твор,мн'}], ['грань', {'твор,мн'}]]
ледяных волн	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['волна', {'род,мн'}]]
ледяное сияние	[['ледяной', {'вин,ед', 'им,ед'}], ['сияние', {'вин,ед', 'им,ед'}]]
ледяные розы	[['ледяной', {'вин,мн', 'им,мн'}], ['роза', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяного покрытия	[['ледяной', {'вин,ед', 'род,ед'}], ['покрытие', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных переправ	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['переправа', {'род,мн'}]]
ледяных берегах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['берег', {'пр,мн'}]]
ледяного шельфа	[['ледяной', {'вин,ед', 'род,ед'}], ['шельф', {'род,ед'}]]
ледяному панцирю	[['ледяной', {'дат,ед'}], ['панцирь', {'дат,ед'}]]
ледяные стебельки	[['ледяной', {'вин,мн', 'им,мн'}], ['стебелек', {'вин,мн', 'им,мн'}]]
ледяной шапки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['шапка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные мурашки	[['ледяной', {'вин,мн', 'им,мн'}], ['мурашки', {'вин,мн', 'им,мн'}]]
ледяной яме	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['яма', {'дат,ед', 'пр,ед'}]]
ледяной поверхности	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['поверхность', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяное сооружение	[['ледяной', {'вин,ед', 'им,ед'}], ['сооружение', {'вин,ед', 'им,ед'}]]
ледяные горошины	[['ледяной', {'вин,мн', 'им,мн'}], ['горошина', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные гряды	[['ледяной', {'вин,мн', 'им,мн'}], ['гряда', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной стеной	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['стена', {'твор,ед'}]]
ледяных куполах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['купол', {'пр,мн'}]]
ледяным кернам	[['ледяной', {'дат,мн', 'твор,ед'}], ['керн', {'дат,мн'}]]
ледяные прослойки	[['ледяной', {'вин,мн', 'им,мн'}], ['прослойка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяном потоке	[['ледяной', {'пр,ед'}], ['поток', {'пр,ед'}]]
ледяной человек	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['человек', {'им,ед', 'род,мн', 'вин,мн'}]]
ледяных кирпичей	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['кирпич', {'род,мн'}]]
ледяные руки	[['ледяной', {'вин,мн', 'им,мн'}], ['рука', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной крошки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['крошка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных пластов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['пласт', {'род,мн'}]]
ледяной рыбы	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['рыба', {'род,ед', 'им,мн'}]]
ледяные стрелы	[['ледяной', {'вин,мн', 'им,мн'}], ['стрела', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной крупы	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['крупа', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные хребты	[['ледяной', {'вин,мн', 'им,мн'}], ['хребет', {'вин,мн', 'им,мн'}]]
ледяными порывами	[['ледяной', {'твор,мн'}], ['порыв', {'твор,мн'}]]
ледяные реки	[['ледяной', {'вин,мн', 'им,мн'}], ['река', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные острова	[['ледяной', {'вин,мн', 'им,мн'}], ['остров', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной кольчугой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['кольчуга', {'твор,ед'}]]
ледяной каши	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['каша', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяным обрывом	[['ледяной', {'дат,мн', 'твор,ед'}], ['обрыв', {'твор,ед'}]]
ледяную тишину	[['ледяной', {'вин,ед'}], ['тишина', {'вин,ед'}]]
ледяные сталактиты	[['ледяной', {'вин,мн', 'им,мн'}], ['сталактит', {'вин,мн', 'им,мн'}]]
ледяная кора	[['ледяной', {'им,ед'}], ['кора', {'им,ед'}]]
ледяными водами	[['ледяной', {'твор,мн'}], ['вод', {'твор,мн'}]]
ледяную жилу	[['ледяной', {'вин,ед'}], ['жила', {'вин,ед'}]]
ледяном калориметре	[['ледяной', {'пр,ед'}], ['калориметр', {'пр,ед'}]]
ледяных столбов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['столб', {'род,мн'}]]
ледяную корочку	[['ледяной', {'вин,ед'}], ['корочка', {'вин,ед'}]]
ледяного керна	[['ледяной', {'вин,ед', 'род,ед'}], ['керн', {'род,ед'}]]
ледяными корками	[['ледяной', {'твор,мн'}], ['корка', {'твор,мн'}]]
ледяной обруч	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['обруч', {'вин,ед', 'им,ед'}]]
ледяною водою	[['ледяной', {'твор,ед'}], ['вода', {'твор,ед'}]]
ледяном шкафу	[['ледяной', {'пр,ед'}], ['шкаф', {'местн,ед', 'дат,ед'}]]
ледяные лавины	[['ледяной', {'вин,мн', 'им,мн'}], ['лавина', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные цветы	[['ледяной', {'вин,мн', 'им,мн'}], ['цветок', {'вин,мн', 'им,мн'}]]
ледяного обрыва	[['ледяной', {'вин,ед', 'род,ед'}], ['обрыв', {'род,ед'}]]
ледяному континенту	[['ледяной', {'дат,ед'}], ['континент', {'дат,ед'}]]
ледяных метеоритов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['метеорит', {'род,мн'}]]
ледяной корочке	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['корочка', {'дат,ед', 'пр,ед'}]]
ледяных шариков	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['шарик', {'род,мн'}]]
ледяным плато	[['ледяной', {'дат,мн', 'твор,ед'}], ['плато', {'род,мн', 'вин,мн', 'им,мн', 'пр,ед', 'твор,мн', 'пр,мн', 'дат,ед', 'род,ед', 'твор,ед', 'вин,ед', 'дат,мн', 'им,ед'}]]
